,DiaChi,GiaBan,DuAn,DienTich(m2),TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem,Quan
4793,"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.7,MT Eastmark City,65.0,Chưa bàn giao,41.54,2.0,1.0,,,,,,, Thành phố Thủ Đức
4794,"80, Ba Vân, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",1.7,,46.0,Đã bàn giao,36.96,1.0,,3.0,Đã có sổ,,,,, Quận Tân Bình
4795,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.5,The Origami – Vinhomes Grand Park,50.0,Đã bàn giao,50.0,2.0,1.0,,Đang chờ sổ,,Nam,,, Thành phố Thủ Đức
4796,"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.1,,71.0,Đã bàn giao,29.58,2.0,1.0,16.0,,,,,, Thành phố Thủ Đức
4797,"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",1.85,Green Town Bình Tân,63.0,Chưa bàn giao,29.37,2.0,2.0,,,,,,, Quận Bình Tân
4798,"Đường Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh",2.2,,80.0,Đã bàn giao,27.5,3.0,,,,,,,, Quận 5
4799,"Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.220299,The 9 Stellars,50.0,Chưa bàn giao,64.41,1.0,,,,,,,, Thành phố Thủ Đức
4800,"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",3.564,Vinhomes Central Park,124.0,Đã bàn giao,28.74,3.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận Bình Thạnh
4801,"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.32,Masteri An Phú,69.0,Đã bàn giao,33.62,3.0,2.0,28.0,Đã có sổ,,,,, Thành phố Thủ Đức
4802,"Chung Cư Cửu Long, Hẻm 351 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh",2.5,,80.0,Đã bàn giao,31.25,2.0,2.0,,,,Tây,Đông,, Quận Bình Thạnh
4803,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.435,Vinhomes Grand Park,59.0,Đã bàn giao,24.32,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
4804,"Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",1.7,,69.0,Đã bàn giao,24.64,2.0,,,,,,,, Quận Tân Phú
4805,"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",1.89,Khu căn hộ IDICO Tân Phú,63.0,Đã bàn giao,30.0,2.0,2.0,,,,,,, Quận Tân Phú
4806,"Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.4150202,The 9 Stellars,68.0,Chưa bàn giao,64.93,2.0,,,,,,,, Thành phố Thủ Đức
4807,"702, Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.0,Saigon Gateway,55.0,Đã bàn giao,36.36,2.0,1.0,,Đang chờ sổ,Nội thất cao cấp,,,, Thành phố Thủ Đức
4808,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.75,Vinhomes Grand Park,43.0,Chưa bàn giao,40.7,1.0,1.0,,,,Đông Bắc,Tây Nam,, Thành phố Thủ Đức
4809,"Xô Viết nghệ Tỉnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",4.0,,95.0,Đã bàn giao,42.11,3.0,,,,,,,, Quận Bình Thạnh
4810,"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",5.3,Sunwah Pearl,55.73,Đã bàn giao,95.1,1.0,1.0,,,,Tây Bắc,,, Quận Bình Thạnh
4811,"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh",4.3,Conic Riverside,140.0,Đã bàn giao,30.71,3.0,,,Đang chờ sổ,,,,, Quận 8
4812,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.299,Topaz Elite,79.0,Đã bàn giao,29.1,2.0,2.0,,,,,,, Quận 8
4813,"Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",2.0,Hưng Ngân Garden,68.0,Đã bàn giao,29.41,2.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 12
4814,"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.2,Saigon Gateway,65.0,Đã bàn giao,33.85,2.0,2.0,,,,Tây Bắc,Đông Nam,, Thành phố Thủ Đức
4815,"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.5,New City Thủ Thiêm,50.0,Đã bàn giao,70.0,1.0,1.0,,,,,,, Thành phố Thủ Đức
4816,"Số 99, Số 99 Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",5.99,Cosmo City,123.0,Đã bàn giao,48.7,3.0,2.0,,Đã có sổ,,Đông Nam,,, Quận 7
4817,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.59,Topaz Elite,86.0,Đã bàn giao,30.12,3.0,2.0,,,,,,, Quận 8
4818,"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",2.6,Chung cư Phúc Yên,90.0,Đã bàn giao,28.89,2.0,2.0,,,,,,, Quận Tân Bình
4819,"chung cư lầu 11, 739 Huỳnh tấn phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",1.075,,60.0,Chưa bàn giao,17.92,2.0,2.0,11.0,,,,,, Huyện Nhà Bè
4820,"Lô k, Đường Số 6, Phường 10, Quận 11, Tp Hồ Chí Minh",1.88,,48.0,Chưa bàn giao,39.17,2.0,1.0,3.0,,,,,, Quận 11
4821,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.0,Saigon Riverside Complex Q7,68.0,Đã bàn giao,29.41,2.0,2.0,,,,,,, Quận 7
4822,"996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",2.299,The Pegasuite 2,62.0,Đã bàn giao,37.08,2.0,2.0,,,,,,, Quận 8
4823,"Đường Song Hành Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.0,,64.0,Đã bàn giao,78.13,2.0,,,Đã có sổ,,,,, Thành phố Thủ Đức
4824,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.3,Topaz Elite,79.0,Đã bàn giao,29.11,2.0,2.0,,,,,,, Quận 8
4825,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",4.6,,111.0,Chưa bàn giao,41.44,3.0,3.0,,,,,,, Quận Bình Thạnh
4826,"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",3.9,Green Field,89.0,Đã bàn giao,43.82,2.0,2.0,17.0,,,Đông Nam,Tây Bắc,, Quận Bình Thạnh
4827,"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.9,The Sun Avenue,57.0,Đã bàn giao,50.88,1.0,1.0,,,Nhà trống,,,, Thành phố Thủ Đức
4828,"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",2.8,Green Field,66.0,Đã bàn giao,42.42,2.0,2.0,15.0,,,Đông Bắc,Tây Nam,, Quận Bình Thạnh
4829,"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4.5,Diamond Island (Đảo Kim Cương),57.0,Đã bàn giao,78.95,1.0,1.0,,Đang chờ sổ,Nội thất đầy đủ,,,, Thành phố Thủ Đức
4830,"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh",3.3,Green Field,66.0,Đã bàn giao,50.0,2.0,,12.0,,,Đông Bắc,Tây Nam,, Quận Bình Thạnh
4831,"V2 Sunrise City, Quận 7, Hồ Chí Minh, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",5.3,,105.74,Chưa bàn giao,50.12,2.0,2.0,3.0,,,,Tây,, Quận 7
4832,"720A, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",13.9,,140.0,Đã bàn giao,99.29,3.0,,,Đã có sổ,Nội thất cao cấp,,,, Quận Bình Thạnh
4833,"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh",2.45,Diamond Riverside (City Gate Towers 2),73.0,Đã bàn giao,33.56,2.0,2.0,,,,Đông Nam,Tây,, Quận 8
4834,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.65,Topaz Elite,79.0,Đã bàn giao,33.54,2.0,2.0,,,,Đông Bắc,Tây Nam,, Quận 8
4835,"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",3.6,Saigon South Residences,71.42,Đã bàn giao,50.41,2.0,2.0,,,,,,, Huyện Nhà Bè
4836,"19 Thạch Thị Thanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh",2.5,,50.0,Chưa bàn giao,50.0,2.0,2.0,,Đã có sổ,,,,, Quận 1
4837,"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.95,LuxGarden,74.0,Đã bàn giao,39.86,2.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 7
4838,"Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5.15,One Verandah Mapletree,79.0,Đã bàn giao,65.19,2.0,2.0,,,,,,, Thành phố Thủ Đức
4839,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",6.8,Sunrise City,162.0,Đã bàn giao,41.98,3.0,3.0,,Đã có sổ,Nhà trống,,,, Quận 7
4840,"Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh",1.63,,63.1,Đã bàn giao,25.83,2.0,1.0,,Đã có sổ,,,,, Quận 5
4841,"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3.0,An Gia Skyline,83.0,Đã bàn giao,36.14,3.0,,,Đã có sổ,,,,, Quận 7
4842,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.55,Saigon Riverside Complex Q7,66.0,Đã bàn giao,38.64,2.0,2.0,,Giấy tờ khác,Nhà trống,,,, Quận 7
4843,"Số 108 - 112B - 114 Đường Hồng Hà, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",1.98,Botanica Premier,33.0,Đã bàn giao,60.0,1.0,1.0,,,,Tây,Nam,, Quận Tân Bình
4844,"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",7.0,Celadon City,130.0,Đã bàn giao,53.85,2.0,2.0,,,,,,, Quận Tân Phú
4845,"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",8.565,The Infiniti Riviera Point,121.0,Chưa bàn giao,70.79,3.0,3.0,,,,,,, Quận 7
4846,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.3,Saigon Riverside Complex Q7,54.0,Đã bàn giao,42.59,1.0,1.0,28.0,,,,Tây,, Quận 7
4847,"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",17.0,Vinhomes Golden River BaSon,111.0,Đã bàn giao,153.15,3.0,,,Đã có sổ,Nội thất cao cấp,,,, Quận 1
4848,"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2.0,PiCity High Park,48.0,Chưa bàn giao,41.67,1.0,,,,,,,, Quận 12
4849,"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.65,Imperial Place,75.0,Đã bàn giao,35.33,3.0,2.0,,,,,,, Quận Bình Tân
4850,"Chung Cư Đức Khải, Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",2.2,,56.6,Chưa bàn giao,38.87,2.0,2.0,17.0,,,,,, Quận 7
4851,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.25,Vinhomes Grand Park,30.0,Đã bàn giao,41.67,1.0,1.0,,,,,,, Thành phố Thủ Đức
4852,"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",1.7,PiCity High Park,50.0,Đã bàn giao,34.0,2.0,,,,,,,, Quận 12
4853,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.75,Vinhomes Grand Park,50.0,Đã bàn giao,35.0,1.0,1.0,,,,,,, Thành phố Thủ Đức
4854,"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.5,The Metropole Thủ Thiêm,97.0,Đã bàn giao,128.87,2.0,,,,,,,, Thành phố Thủ Đức
4855,"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh",4.0,Grand Riverside,79.0,Đã bàn giao,50.63,2.0,2.0,,,,,,, Quận 4
4856,"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",3.4,Phúc Yên 2,105.0,Đã bàn giao,32.38,2.0,2.0,,,,,,, Quận Tân Bình
4857,"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",1.75,Tân Hương Tower,86.0,Đã bàn giao,20.35,2.0,2.0,,,,,,, Quận Tân Phú
4858,"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",2.86,,70.0,Đã bàn giao,40.86,2.0,,,,,,,, Quận Tân Bình
4859,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",4.55,Sunrise City,99.0,Đã bàn giao,45.96,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 7
4860,"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",2.8,La Partenza,77.0,Chưa bàn giao,36.36,2.0,1.0,,,,Bắc,Nam,, Huyện Nhà Bè
4861,"Nguyễn Cơ Thạch, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.5,Thu Thiem Zeit River,125.0,Chưa bàn giao,100.0,3.0,,,,,,,Căn góc, Thành phố Thủ Đức
4862,"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh",1.97,Hà Đô Centrosa Garden,56.0,Đã bàn giao,35.18,2.0,,,Đã có sổ,Nội thất đầy đủ,,,, Quận 10
4863,"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",1.8,Bàu Cát 2,57.0,Đã bàn giao,31.58,2.0,1.0,,Đã có sổ,,,,, Quận Tân Bình
4864,"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",2.68,Bàu Cát 2,75.0,Đã bàn giao,35.73,2.0,2.0,,,,,,, Quận Tân Bình
4865,"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.5,The River Thủ Thiêm,97.0,Đã bàn giao,128.87,2.0,,,,Nội thất cao cấp,,,Căn góc, Thành phố Thủ Đức
4866,"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",2.35,Tara Residence,74.0,Đã bàn giao,31.76,2.0,,,,,,,, Quận 8
4867,"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6.5,Feliz En Vista,103.0,Đã bàn giao,63.11,2.0,2.0,,Giấy tờ khác,Bàn giao thô,,,, Thành phố Thủ Đức
4868,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",4.0,Vinhomes Central Park,50.0,Đã bàn giao,80.0,1.0,1.0,,,,,,, Quận Bình Thạnh
4869,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",6.8,Sunrise City,162.0,Đã bàn giao,41.98,4.0,3.0,,Đã có sổ,,Bắc,,, Quận 7
4870,"Số 1, Mặt tiền vành đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.2,,73.0,Chưa bàn giao,30.14,2.0,2.0,22.0,,,,,, Thành phố Thủ Đức
4871,"Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",2.1,,61.0,Đã bàn giao,34.43,2.0,,,,,,,, Quận 12
4872,"146, Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh",4.5,Kingston Residence,70.0,Đã bàn giao,64.29,2.0,2.0,,Đang chờ sổ,Nội thất đầy đủ,,,, Quận Phú Nhuận
4873,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",4.13,Eco Green Sài Gòn,82.0,Đã bàn giao,50.37,3.0,2.0,,,,,,, Quận 7
4874,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2.6,Saigon Riverside Complex Q7,66.0,Đã bàn giao,39.39,2.0,2.0,,Giấy tờ khác,Nhà trống,,,, Quận 7
4875,"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",3.5,Khu căn hộ Chánh Hưng Giai Việt,115.0,Đã bàn giao,30.43,2.0,2.0,,,Nội thất đầy đủ,,,, Quận 8
4876,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",4.25,Eco Green Sài Gòn,80.0,Đã bàn giao,53.13,3.0,2.0,,,,Đông Nam,,Căn góc, Quận 7
4877,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.65,Topaz Elite,85.0,Đã bàn giao,31.18,3.0,2.0,8.0,,,,Tây Bắc,, Quận 8
4878,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",3.3,Topaz Elite,92.0,Đã bàn giao,35.87,3.0,2.0,,,,Đông Nam,Tây Bắc,, Quận 8
4879,"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",16.0,Sunwah Pearl,125.0,Đã bàn giao,128.0,3.0,,,,,Đông Nam,,Căn góc, Quận Bình Thạnh
4880,"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",5.3,Saigon Pearl,86.0,Chưa bàn giao,61.63,2.0,2.0,,,,Đông Bắc,Tây Nam,, Quận Bình Thạnh
4881,"720A, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",6.0,,80.0,Đã bàn giao,75.0,2.0,2.0,,,,Đông Nam,,, Quận Bình Thạnh
4882,"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",8.9,The Infiniti Riviera Point,134.75,Chưa bàn giao,66.05,3.0,3.0,2.0,,,,,, Quận 7
4883,"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",2.85,The Pegasuite,69.0,Đã bàn giao,41.3,2.0,2.0,21.0,,,,Đông Bắc,, Quận 8
4884,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.8,Căn hộ D’Lusso,71.0,Đã bàn giao,53.52,2.0,2.0,,Đã có sổ,,,,, Thành phố Thủ Đức
4885,"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh",1.7,Lovera Vista,52.0,Đã bàn giao,32.69,1.0,1.0,,Đã có sổ,Nhà trống,,,, Huyện Bình Chánh
4886,"783, 783 783 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",2.79,Hoàng Anh Gia Lai 2,108.0,Đã bàn giao,25.83,3.0,3.0,19.0,,,,Tây Bắc,, Quận 7
4887,"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",4.15,The Pegasuite,90.0,Đã bàn giao,46.11,2.0,2.0,,Đã có sổ,Nội thất cao cấp,,,, Quận 8
4888,"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",3.25,Eco Green Sài Gòn,57.0,Đã bàn giao,57.02,2.0,1.0,,,,,,, Quận 7
4889,"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh",3.7,M-One Nam Sài Gòn,94.0,Đã bàn giao,39.36,3.0,2.0,,,,Bắc,Nam,, Quận 7
4890,"854-856, Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh",7.8,Samland Giai Việt,242.0,Đã bàn giao,32.23,6.0,4.0,,Đã có sổ,Nhà trống,,,, Quận 8
4891,"Tô Ký, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",2.1,,61.0,Đã bàn giao,34.43,2.0,,,,,,,, Quận 12
4892,"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",4.75,Sunrise City,100.0,Đã bàn giao,47.5,3.0,2.0,,,,Tây,Đông,, Quận 7
4893,"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.8,Centana Thủ Thiêm,44.0,Đã bàn giao,40.91,1.0,1.0,,Đã có sổ,,,,, Thành phố Thủ Đức
4894,"83, Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",5.5,Terra Royal,58.0,Đã bàn giao,94.83,2.0,2.0,,,,,,, Quận 3
4895,"290, 290 Số 290 Đường An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Phường 4, Quận 5, Tp Hồ Chí Minh",3.3,The Everrich Infinity,41.0,Chưa bàn giao,80.49,1.0,1.0,,,,,,Căn góc, Quận 5
4896,"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",10.0,The Peak_Giai đoạn 4 Midtown,126.0,Đã bàn giao,79.37,3.0,2.0,,,,,,Căn góc, Quận 7
4897,"Đường Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",1.3,,38.0,Chưa bàn giao,34.21,1.0,1.0,24.0,,,,Đông Nam,, Thành phố Thủ Đức
4898,"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh",1.9,The Western Capital,50.0,Chưa bàn giao,38.0,2.0,,,,,,,, Quận 6
4899,"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",4.5,Vinhomes Central Park,53.0,Đã bàn giao,84.91,1.0,1.0,18.0,,,,Đông,, Quận Bình Thạnh
4900,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",0.5,Vinhomes Grand Park,45.0,Chưa bàn giao,11.11,2.0,,,,,,,, Thành phố Thủ Đức
4901,"Đường Số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3.45,,53.0,Chưa bàn giao,65.09,1.0,,,,,,,, Thành phố Thủ Đức
4902,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.679,Topaz Elite,79.0,Đã bàn giao,33.91,2.0,2.0,,,,,,, Quận 8
4903,"Số 2225, Số 2225 Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh",6.4,Green River - Quận 8,149.0,Đã bàn giao,42.95,2.0,2.0,,Đã có sổ,Nội thất đầy đủ,,,, Quận 8
4904,"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",4.0,Carillon 1,86.0,Đã bàn giao,46.51,2.0,2.0,,,,Bắc,Nam,, Quận Tân Bình
4905,"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",6.1,Happy Valley,135.0,Đã bàn giao,45.19,4.0,2.0,,,,,,, Quận 7
4906,"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",9.5,Vinhomes Central Park,108.0,Đã bàn giao,87.96,3.0,2.0,41.0,,,,,, Quận Bình Thạnh
4907,"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",1.95,Saigon Riverside Complex Q7,53.0,Đã bàn giao,36.79,1.0,1.0,,Giấy tờ khác,,Tây,,, Quận 7
4908,"013, Đường Số 5, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",7.0,,76.0,Chưa bàn giao,92.11,1.0,2.0,1.0,,,,Đông,, Quận Tân Bình
4909,"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",2.475,Topaz Elite,68.0,Đã bàn giao,36.4,2.0,2.0,,,,,,, Quận 8
4910,"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.35,The Origami – Vinhomes Grand Park,59.0,Đã bàn giao,39.83,2.0,,,,,,,, Thành phố Thủ Đức
4911,"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2.9,Akari City,75.0,Đã bàn giao,38.67,2.0,,,,,,,, Quận Bình Tân
4912,"Đường Số 5, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.9,,69.0,Đã bàn giao,42.03,2.0,1.0,,Đang chờ sổ,Nhà trống,,,, Thành phố Thủ Đức
4913,"S3 The Rainbow, Hẻm 769 Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2.18,,59.0,Đã bàn giao,36.95,2.0,1.0,26.0,,,,Đông Bắc,, Thành phố Thủ Đức
